# Black: haha25_rn20_bn0
# BlackCommand: ../hahanogo
# BlackLabel: haha25_rn20_bn0[1]
# BlackVersion: 
# Date: December 14, 2019 at 4:58:45 PM GMT
# Host: DESKTOP-4KK0TOM (AMD Ryzen 7 2700X Eight-Core Processor)
# Komi: 6.5
# Referee: -
# Size: 9
# White: haha25_rn20_bn0
# WhiteCommand: ./op_model/hahanogo
# WhiteLabel: haha25_rn20_bn0[2]
# WhiteVersion: 
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
0	B+R	B+R	B+R	0	-	57	18.3	10.9	0	0	0	
1	B+R	B+R	B+R	0	-	57	18.2	10.5	0	0	0	
2	B+R	B+R	B+R	0	-	57	18.3	10.7	0	0	0	
3	B+R	B+R	B+R	0	-	57	18.8	10.8	0	0	0	
4	B+R	B+R	B+R	0	-	55	18.2	10.5	0	0	0	
5	W+R	W+R	W+R	0	-	58	19.3	10.8	0	0	0	
6	B+R	B+R	B+R	0	-	57	18.5	10.6	0	0	0	
7	W+R	W+R	W+R	0	-	56	18.3	10.5	0	0	0	
8	W+R	W+R	W+R	0	-	58	18.9	10.6	0	0	0	
9	B+R	B+R	B+R	0	-	57	19.1	11	0	0	0	
